word,conversion,chain length
PROVECT,PROVENT,1
ARABISM,ARABIST,1
CRULLER,KRULLER,1
TOWLINE,BOWLINE,1
PICKLER,SICKLER,1
PICKLER,PICKEER,1
PICKLER,PICKLED,1
MINIKIN,FINIKIN,1
MINIKIN,MANIKIN,1
SHORING,SNORING,1
COOPERY,COOKERY,1
QUILLET,QUILLED,1
JOURNEY,TOURNEY,1
DEMOTIC,DEMONIC,1
LOBCOCK,LOGCOCK,1
TEGULAR,REGULAR,1
CATALAN,CATAIAN,1
MORNING,HORNING,1
MORNING,MORLING,1
MINEVER,MINIVER,1
JUDDOCK,PUDDOCK,1
JUDDOCK,RUDDOCK,1
VEERING,JEERING,1
RAPILLI,LAPILLI,1
MADDING,GADDING,1
MADDING,JADDING,1
MADDING,PADDING,1
MADDING,MIDDING,1
ACHOLIA,SCHOLIA,1
URGENCE,URGENCY,1
KILLING,BILLING,1
KILLING,DILLING,1
KILLING,FILLING,1
KILLING,HILLING,1
KILLING,KIDLING,1
KILLING,KITLING,1
SENIORY,SENSORY,1
PLAITER,PLASTER,1
PLAITER,PLATTER,1
PLAITER,PLAITED,1
REVISAL,DEVISAL,1
REVISAL,REVIVAL,1
SPERATE,OPERATE,1
SPERATE,SPERAGE,1
RHIZOMA,RHIZOME,1
SMUGGLE,SNUGGLE,1
PANSIED,PALSIED,1
ALKORAN,ALCORAN,1
BROTHER,BROTHEL,1
SPEIGHT,SPRIGHT,1
SEAWAND,SEAWARD,1
BOLTING,BELTING,1
BOLTING,BOOTING,1
BOLTING,BOLLING,1
MISDEED,MISDEEM,1
MONESIA,MONESIN,1
ARATION,ORATION,1
ARATION,ALATION,1
BELLING,TELLING,1
BELLING,BILLING,1
BELLING,BOLLING,1
BELLING,BELTING,1
SWALLOW,SHALLOW,1
CHALLIS,CHABLIS,1
PASQUIN,PASQUIL,1
POOLING,COOLING,1
POOLING,TOOLING,1
POOLING,POOPING,1
PHALLUS,THALLUS,1
PEACHER,POACHER,1
PEACHER,PERCHER,1
ETHYLIC,ETHYLIN,1
BOSSAGE,BOSCAGE,1
BOSSAGE,BOSKAGE,1
MERCURY,MERCERY,1
FEVERET,LEVERET,1
FOUNDER,BOUNDER,1
FOUNDER,ROUNDER,1
FOUNDER,SOUNDER,1
FOUNDER,WOUNDER,1
FOUNDER,FOULDER,1
UNITIZE,UNITIVE,1
GAZEFUL,MAZEFUL,1
GAZEFUL,GAMEFUL,1
OUTGAZE,OUTRAZE,1
OUTGAZE,OUTGATE,1
REVIVER,REVILER,1
REVIVER,REVISER,1
REVIVER,REVIVOR,1
PHASING,CHASING,1
VATICAL,VATICAN,1
METONIC,KETONIC,1
METONIC,MECONIC,1
METONIC,METOPIC,1
RENNING,RUNNING,1
INGROSS,INGRESS,1
DEPLANT,REPLANT,1
STABBER,SWABBER,1
STABBER,STABLER,1
DISGEST,DISGUST,1
LECTERN,LETTERN,1
LECTERN,LECTURN,1
THRIVEN,SHRIVEN,1
THRIVEN,THRIVER,1
PUDDLER,FUDDLER,1
PUDDLER,HUDDLER,1
PUDDLER,MUDDLER,1
PUDDLER,PADDLER,1
PUDDLER,PEDDLER,1
PUDDLER,PIDDLER,1
MOORISH,BOORISH,1
MOORISH,MOODISH,1
THRIVER,SHRIVER,1
PEASANT,PERSANT,1
CONUSOR,CONISOR,1
DOGWOOD,BOGWOOD,1
DOGWOOD,LOGWOOD,1
SLINGER,FLINGER,1
SLINGER,STINGER,1
SLINGER,SWINGER,1
BAFFLER,MAFFLER,1
BAFFLER,RAFFLER,1
SLEEVED,SLEAVED,1
SHELLED,STELLED,1
ADONIZE,AGONIZE,1
PORTMAN,POSTMAN,1
DESERVE,RESERVE,1
THEROID,THYROID,1
FRAYING,BRAYING,1
FRAYING,PRAYING,1
FRAYING,FRAMING,1
BUDDING,PUDDING,1
COVERER,HOVERER,1
COVERER,COHERER,1
COVERER,COVETER,1
COVERER,COVERED,1
DESPOND,RESPOND,1
DESPOND,DISPOND,1
DESPOND,DESPEND,1
ESSAYER,ASSAYER,1
CHARTER,CHATTER,1
INERTLY,INEPTLY,1
CHAFFER,CHAMFER,1
SCAUPER,SCAMPER,1
HUSKILY,DUSKILY,1
INFLAME,INFLATE,1
COMPOTE,COMMOTE,1
COMPOTE,COMPETE,1
COMPOTE,COMPUTE,1
COMPOTE,COMPONE,1
COMPOTE,COMPOSE,1
MISTFUL,MASTFUL,1
LEPROSE,BEPROSE,1
LEPROSE,LEPROSY,1
BOULDER,FOULDER,1
BOULDER,POULDER,1
BOULDER,BOUNDER,1
BOULDER,BOURDER,1
BOULDER,BOULTER,1
HURRIER,CURRIER,1
HURRIER,FURRIER,1
HURRIER,HARRIER,1
HURRIER,HURRIES,1
TUMULUS,CUMULUS,1
CLAMBER,CHAMBER,1
CLAMBER,CLIMBER,1
CLAMBER,CLUMBER,1
CLAMBER,CLABBER,1
CLAMBER,CLAMPER,1
CRINITE,ERINITE,1
SONGISH,LONGISH,1
APOROSE,APOROSA,1
INSTAMP,ENSTAMP,1
INFANTE,INFANTA,1
REPRIVE,REPREVE,1
REPRIVE,REPRISE,1
HORNIFY,HORRIFY,1
DIARCHY,DUARCHY,1
SLICKEN,SLACKEN,1
SLICKEN,SLICKER,1
PIGGISH,NIGGISH,1
PIGGISH,RIGGISH,1
CATLING,FATLING,1
CATLING,CUTLING,1
CATLING,CABLING,1
SEA PYE,SEA PIE,1
LAPLING,SAPLING,1
LAPLING,LAPPING,1
LAPLING,LAPWING,1
FRONTO-,FRONTON,1
BRITISH,BRINISH,1
CERTAIN,CURTAIN,1
AIR GAS,AIR GAP,1
DIBASIC,BIBASIC,1
GINNING,WINNING,1
GINNING,GINGING,1
INFUMED,UNFUMED,1
IMPEACH,EMPEACH,1
SPITTER,SKITTER,1
SPITTER,SLITTER,1
SPITTER,SPATTER,1
SPITTER,SPUTTER,1
SPITTER,SPILTER,1
SPITTER,SPITTED,1
POSTAGE,COSTAGE,1
POSTAGE,HOSTAGE,1
POSTAGE,PONTAGE,1
POSTAGE,PORTAGE,1
POSTAGE,POTTAGE,1
SWASHER,SLASHER,1
SWASHER,SWATHER,1
SALABLE,SANABLE,1
FILLING,BILLING,1
FILLING,DILLING,1
FILLING,HILLING,1
FILLING,FALLING,1
FILLING,FULLING,1
HUMBLES,HUMBLER,1
RATFISH,BATFISH,1
RATFISH,CATFISH,1
RATFISH,RAFFISH,1
TITANIC,TETANIC,1
ASSIZOR,ASSIZER,1
OVERWET,OVERSET,1
OVERWET,OVERWIT,1
HORDEIN,HORDEIC,1
GUDGEON,DUDGEON,1
SARMENT,GARMENT,1
CRAWLER,BRAWLER,1
WOUNDER,BOUNDER,1
WOUNDER,ROUNDER,1
WOUNDER,SOUNDER,1
BREADED,BREADEN,1
MAILING,RAILING,1
MAILING,SAILING,1
MAILING,TAILING,1
MAILING,MAULING,1
VAMPIRE,RAMPIRE,1
RELATOR,DELATOR,1
RELATOR,RELATER,1
SEMINAL,FEMINAL,1
SEMINAL,GEMINAL,1
SEMINAL,SEMINAR,1
OTALGIA,OTALGIC,1
SHARPIE,CHARPIE,1
PEOPLED,PEOPLER,1
SLOTTED,CLOTTED,1
PROCESS,PROWESS,1
COWBANE,SOWBANE,1
UMBROSE,AMBROSE,1
HATCHEL,RATCHEL,1
HATCHEL,SATCHEL,1
HATCHEL,HETCHEL,1
HATCHEL,HITCHEL,1
INCRUST,ENCRUST,1
INCRUST,INTRUST,1
INCRUST,INCREST,1
PAULINE,CAULINE,1
REMEANT,REMNANT,1
INSINEW,UNSINEW,1
GRAPNEL,CRAPNEL,1
EMBRUTE,IMBRUTE,1
NITRIDE,NITRILE,1
NITRIDE,NITRITE,1
LOYALTY,LOYALLY,1
LOPPING,HOPPING,1
LOPPING,POPPING,1
LOPPING,TOPPING,1
LOPPING,LAPPING,1
LOPPING,LOOPING,1
LOPPING,LOUPING,1
LYDDITE,LUDDITE,1
SOUNDER,BOUNDER,1
SOUNDER,ROUNDER,1
ROYALLY,LOYALLY,1
DISSEAT,DISSECT,1
DISSEAT,DISSENT,1
DISSEAT,DISSERT,1
CONIINE,CONEINE,1
CONIINE,CONFINE,1
EXACTOR,ENACTOR,1
EXACTOR,EXACTER,1
MAKABLE,MANABLE,1
FINLESS,SINLESS,1
BACCHUS,JACCHUS,1
LOOKING,LOOMING,1
LOOKING,LOOPING,1
GLUTEUS,PLUTEUS,1
RAMPLER,SAMPLER,1
RAMPLER,RAMPIER,1
SCUTAGE,SOUTAGE,1
SCUTAGE,SCUTATE,1
UNSPELL,UNSHELL,1
UNSPELL,UNSWELL,1
SCAROID,ACAROID,1
SCAROID,SPAROID,1
PROLLER,TROLLER,1
UNSTATE,INSTATE,1
BOOTING,FOOTING,1
BOOTING,BOOMING,1
TAMPOON,LAMPOON,1
TAMPOON,TAPPOON,1
TAMPOON,TAMPEON,1
FERRARY,FERRARA,1
IMPOUND,IMBOUND,1
NOTABLE,POTABLE,1
NOTABLE,NOTABLY,1
INDICAN,INDICAL,1
DRYNESS,WRYNESS,1
DREADER,TREADER,1
BRAGGER,BRAGGET,1
RELATED,BELATED,1
RELATED,RELATER,1
SPRAYER,STRAYER,1
LACTOSE,LACTONE,1
SACKING,BACKING,1
SACKING,PACKING,1
SACKING,RACKING,1
SACKING,TACKING,1
SACKING,SUCKING,1
SACKING,SARKING,1
SACKING,SACRING,1
TWIFOLD,TWOFOLD,1
WHORTLE,CHORTLE,1
WHORTLE,WHIRTLE,1
SILICO-,SILICON,1
TRUCKER,TRACKER,1
TRUCKER,TRICKER,1
MISTERY,MYSTERY,1
MISTERY,MISTERM,1
HOARSEN,COARSEN,1
PEHLEVI,PAHLEVI,1
CLASTIC,PLASTIC,1
ATOMISM,ATOMIST,1
SPARBLE,SPARKLE,1
DISCORD,DISCOID,1
BENEFIT,BENEFIC,1
KEELING,KEEPING,1
HETCHEL,HITCHEL,1
SOROSIS,MOROSIS,1
ENGUARD,UNGUARD,1
ENGUARD,ESGUARD,1
HANGMAN,HANUMAN,1
EVACATE,EVOCATE,1
ARNATTO,ARNOTTO,1
DEIFIER,DEIFIED,1
VALERIC,VALERIN,1
NUTTING,BUTTING,1
NUTTING,JUTTING,1
NUTTING,PUTTING,1
SCUMBER,SLUMBER,1
SCUMBER,SCUMMER,1
WILLOCK,HILLOCK,1
WILLOCK,KILLOCK,1
WILLOCK,SILLOCK,1
ANILINE,ANILIDE,1
LYINGLY,DYINGLY,1
CYANIDE,CYANINE,1
CYANIDE,CYANITE,1
TERRANE,TERRENE,1
TERRANE,TERRACE,1
DIMETER,CIMETER,1
PENTENE,PENTANE,1
PENTENE,PENTINE,1
PENTENE,PENTONE,1
CORRECT,PORRECT,1
MEDDLER,PEDDLER,1
MEDDLER,MIDDLER,1
MEDDLER,MUDDLER,1
POSTURE,PASTURE,1
INDORSE,ENDORSE,1
TIB-CAT,GIB-CAT,1
ANAGOGY,ANALOGY,1
ANAGOGY,ANAGOGE,1
GLADDER,BLADDER,1
GLADDER,GLADDEN,1
GLADDEN,GLIDDEN,1
CRUSHER,BRUSHER,1
SEA MEW,SEA MAW,1
PURSIVE,PULSIVE,1
CAMBIUM,CYMBIUM,1
STEELER,STEALER,1
STEELER,STELLER,1
STEELER,STEEPER,1
STEELER,STEERER,1
AIRLESS,AIMLESS,1
AIRLESS,AISLESS,1
TANNAGE,TUNNAGE,1
TANNAGE,TANNATE,1
NAMABLE,TAMABLE,1
LEGUMEN,LEGUMIN,1
FLANKER,FLACKER,1
CAUTION,CANTION,1
CAUTION,CAPTION,1
SLOPING,STOPING,1
MISEASE,MISEASY,1
PILLOWY,BILLOWY,1
PILLOWY,PILLORY,1
SIMAGRE,SIMARRE,1
TRUSTER,TRYSTER,1
TRUSTER,TRUSTEE,1
SNUGGLE,SNIGGLE,1
HEADMAN,LEADMAN,1
HEADMAN,HEADPAN,1
BELLMAN,BILLMAN,1
SEDUCER,REDUCER,1
CIRSOID,CISSOID,1
AGATIZE,AGATINE,1
ELEATIC,ELECTIC,1
MANILLE,MANILLA,1
DIALLEL,DIALLYL,1
WRECCHE,DRECCHE,1
CROFTER,CRAFTER,1
WALAWAY,WELAWAY,1
STAMMER,STEMMER,1
STAMMER,STAMMEL,1
RELEASE,RELESSE,1
UNHORSE,UNHOUSE,1
DOGSKIN,HOGSKIN,1
DRAGMAN,DRAYMAN,1
SEPTANE,HEPTANE,1
SEPTANE,SEPTATE,1
LATRATE,LAURATE,1
OROLOGY,UROLOGY,1
OROLOGY,ONOLOGY,1
OROLOGY,OTOLOGY,1
OROLOGY,OVOLOGY,1
NIGGISH,RIGGISH,1
LOOMING,BOOMING,1
LOOMING,LOOPING,1
INDITER,INCITER,1
FINPIKE,FINLIKE,1
SANCTUM,SANCTUS,1
CARAVEL,CARAMEL,1
RETREAD,RETREAT,1
COURSER,COURTER,1
COURSER,COURSEY,1
BRAWNED,BRAINED,1
PENTAIL,VENTAIL,1
PENTAIL,PINTAIL,1
FEBRILE,FABRILE,1
FULLING,CULLING,1
FULLING,FALLING,1
REPLYER,REPLIER,1
NAYWARD,HAYWARD,1
NAYWARD,WAYWARD,1
NAYWARD,NAYWORD,1
UNGRAVE,ENGRAVE,1
UNGRAVE,INGRAVE,1
UNGRAVE,UNGRATE,1
PERFUSE,PERFUME,1
ENFLESH,INFLESH,1
ENFLESH,UNFLESH,1
CAROTID,PAROTID,1
CAROTID,CAROTIC,1
CAROTID,CAROTIN,1
HAYTIAN,HAITIAN,1
DRONISH,IRONISH,1
BOASTER,BLASTER,1
BOASTER,BOOSTER,1
POTTEEN,POTHEEN,1
POTTEEN,POTTERN,1
CATCALL,CATFALL,1
SEA COW,SEA BOW,1
SEA COW,SEA COB,1
PONTAGE,PORTAGE,1
PONTAGE,POTTAGE,1
CENTAGE,RENTAGE,1
CENTAGE,TENTAGE,1
CENTAGE,VENTAGE,1
CENTAGE,CENTARE,1
ONEROUS,OPEROUS,1
AISLESS,AIMLESS,1
STIFLER,STIFLED,1
SOOTHLY,SOUTHLY,1
DISPLAT,DISPLAY,1
NUNNERY,GUNNERY,1
GHASTLY,GHOSTLY,1
LEANING,LEADING,1
LEANING,LEAPING,1
LEANING,LEASING,1
PARTIAL,MARTIAL,1
YOUTHLY,SOUTHLY,1
COBBING,SOBBING,1
SINUATE,SITUATE,1
RESOUND,REBOUND,1
RESOUND,REFOUND,1
PROTECT,PROJECT,1
GLOSSLY,GROSSLY,1
INSNARL,ENSNARL,1
SCRITCH,SCRATCH,1
PERSANT,VERSANT,1
PERSANT,PERSALT,1
APHETIC,APHOTIC,1
UNCLOUD,INCLOUD,1
SYNTONY,SYNTOMY,1
REENTER,REINTER,1
UNSWEAR,UNSWEAT,1
HUANACO,GUANACO,1
SURVENE,SUBVENE,1
ZIRCONO,ZIRCONA,1
IMBURSE,EMBURSE,1
PRONATE,PROBATE,1
PRONATE,PRORATE,1
TIPSTER,TAPSTER,1
MORTISE,PORTISE,1
URANIAN,IRANIAN,1
SMARTLY,SMARTLE,1
DECANAL,DECADAL,1
GRINDLE,BRINDLE,1
OUTWORK,CUTWORK,1
SHALLOT,SHALLON,1
SHALLOT,SHALLOP,1
SHALLOT,SHALLOW,1
PRONITY,PROBITY,1
SHALLOW,SHALLON,1
SHALLOW,SHALLOP,1
SHALLOP,SCALLOP,1
SHALLOP,SHALLON,1
ROYNISH,ROINISH,1
ROYNISH,ROYTISH,1
HOGGISH,DOGGISH,1
HOGGISH,HAGGISH,1
PRITHEE,PRYTHEE,1
ROUGHEN,TOUGHEN,1
EVASION,ERASION,1
MIDWARD,MIDGARD,1
FIREARM,FOREARM,1
BUMPKIN,PUMPKIN,1
CONGEAL,CONCEAL,1
NAPLESS,HAPLESS,1
SEPOSIT,DEPOSIT,1
SEPOSIT,REPOSIT,1
RAPPAGE,RAMPAGE,1
LUCIFIC,MUCIFIC,1
UNWITCH,UNHITCH,1
RESTING,JESTING,1
RESTING,TESTING,1
RESTING,VESTING,1
RESTING,WESTING,1
PELECAN,PELICAN,1
DONABLE,DOMABLE,1
DONABLE,DOWABLE,1
TEXTURE,TEXTURY,1
OUTDARE,OUTDURE,1
JERQUER,JERGUER,1
POINTAL,POINTEL,1
NAIVELY,NAIVETY,1
FANTASM,FANTAST,1
FANTASM,FANTASY,1
ROOSTER,BOOSTER,1
ROOSTER,ROISTER,1
FANTASY,FANTAST,1
TESTATE,RESTATE,1
PABULAR,TABULAR,1
PABULAR,PAPULAR,1
PRESSOR,PRESSER,1
MISGIVE,MISLIVE,1
MIRABLE,MINABLE,1
MIRABLE,MIRACLE,1
ARBORED,ARMORED,1
ARBORED,ARBORET,1
MUNNION,RUNNION,1
WILEFUL,WELEFUL,1
VEHICLE,VESICLE,1
TRINGLE,CRINGLE,1
OVERBOW,OVERSOW,1
INJOINT,UNJOINT,1
TRAMPER,TRAPPER,1
ASCRIPT,ESCRIPT,1
FRANCIC,FRANTIC,1
BRANDLE,BRINDLE,1
BRANDLE,BRANGLE,1
BRANDLE,BRANSLE,1
OUTRIVE,OUTGIVE,1
OUTRIVE,OUTLIVE,1
OUTRIVE,OUTRIDE,1
MATRESS,MATRASS,1
MATRESS,MATROSS,1
PADDING,GADDING,1
PADDING,JADDING,1
PADDING,PUDDING,1
GREYLAG,GRAYLAG,1
CURTEIN,CURTAIN,1
PIDDLER,DIDDLER,1
PIDDLER,FIDDLER,1
PIDDLER,MIDDLER,1
PIDDLER,PADDLER,1
PIDDLER,PEDDLER,1
IDIOTRY,IDIOTCY,1
LOPEMAN,COPEMAN,1
SELENIC,SPLENIC,1
ENSTYLE,INSTYLE,1
ENSTYLE,EUSTYLE,1
HEPTOIC,SEPTOIC,1
BROCKET,BRACKET,1
CARCASS,CARCASE,1
CARCASE,PARCASE,1
CARCASE,CAPCASE,1
SYSTYLE,SYSTOLE,1
PUSHING,BUSHING,1
PUSHING,HUSHING,1
STABLER,STALLER,1
FOURCHE,COURCHE,1
ROISTER,FOISTER,1
WELFARE,EELFARE,1
PIASTER,DIASTER,1
PIASTER,PLASTER,1
WAYWARD,HAYWARD,1
PRIZING,PRIMING,1
UNQUIET,INQUIET,1
CONNECT,CONFECT,1
CONNECT,CONJECT,1
MYRRHIC,PYRRHIC,1
AVENAGE,AMENAGE,1
AVENAGE,AVERAGE,1
PICKING,NICKING,1
PICKING,TICKING,1
PICKING,PACKING,1
ACERATE,ACETATE,1
IMPASSE,IMPASTE,1
STRIATE,SERIATE,1
REPTANT,RESTANT,1
REPTANT,REPLANT,1
STUCKLE,STICKLE,1
TAPROOM,TAPROOT,1
FOULDER,POULDER,1
GRISTLE,BRISTLE,1
GRISTLE,GRISTLY,1
GRISTLY,BRISTLY,1
CROWDER,CHOWDER,1
CROWDER,CROWNER,1
TRUMPET,CRUMPET,1
TWINNED,TWINNER,1
CLOTTER,BLOTTER,1
CLOTTER,PLOTTER,1
CLOTTER,CLATTER,1
CLOTTER,CLUTTER,1
CLOTTER,CLOTTED,1
TWINNER,THINNER,1
TWINNER,TWINTER,1
DIZZARD,GIZZARD,1
TURFING,TURNING,1
MARRIER,BARRIER,1
MARRIER,CARRIER,1
MARRIER,FARRIER,1
MARRIER,HARRIER,1
MARRIER,TARRIER,1
MARRIER,MADRIER,1
SPURREY,SPURRER,1
EARLESS,OARLESS,1
EARLESS,EAGLESS,1
PANYARD,TANYARD,1
POLLARD,BOLLARD,1
POLLARD,LOLLARD,1
POLLARD,POULARD,1
VITRITE,NITRITE,1
VITRITE,VITRINE,1
POLYGON,POLYGYN,1
HIATION,PIATION,1
RAILING,SAILING,1
RAILING,TAILING,1
TOOLING,COOLING,1
MISTUNE,DISTUNE,1
ABIDING,ABODING,1
CATFISH,BATFISH,1
CATFISH,CATTISH,1
SLENDER,BLENDER,1
SLENDER,SPENDER,1
SLENDER,SLANDER,1
GLYSTER,CLYSTER,1
TURFMAN,SURFMAN,1
SKILFUL,SKINFUL,1
MANNITE,MANNIDE,1
RAMPION,CAMPION,1
SENSIST,SENSISM,1
SAYETTE,LAYETTE,1
SAYETTE,SAMETTE,1
MUSTILY,LUSTILY,1
MUSTILY,RUSTILY,1
MUSTILY,MISTILY,1
DRAUGHT,FRAUGHT,1
GIGGLER,HIGGLER,1
GIGGLER,NIGGLER,1
GIGGLER,GOGGLER,1
AGROUND,YGROUND,1
FOLIOLE,FOLIOSE,1
POTTERN,PATTERN,1
POTTERN,POSTERN,1
AVIDITY,ACIDITY,1
SUMMERY,BUMMERY,1
SUMMERY,SUMMARY,1
ELECTOR,FLECTOR,1
ELECTOR,EJECTOR,1
ELECTOR,ERECTOR,1
SET-OFF,LET-OFF,1
ESCULIN,ESCULIC,1
BARTERY,BATTERY,1
BARTERY,BARKERY,1
SAWBILL,SAWMILL,1
PARABLE,EARABLE,1
PARABLE,PACABLE,1
PLEADER,PLEASER,1
PICKLED,SICKLED,1
PICKLED,PECKLED,1
LATERAN,CATERAN,1
DISPORT,DESPORT,1
DISPORT,DISTORT,1
DISPORT,DISPART,1
DISPORT,DISPOST,1
PYRITES,PORITES,1
PLAITED,PLANTED,1
SKITTLE,SMITTLE,1
SKITTLE,SPITTLE,1
SALIENT,SAPIENT,1
SALIENT,SALIANT,1
TRICKLE,BRICKLE,1
TRICKLE,FRICKLE,1
TRICKLE,PRICKLE,1
TRICKLE,TRUCKLE,1
CANELLA,CAPELLA,1
INEARTH,UNEARTH,1
HYLOISM,HYLOIST,1
DESTINE,SESTINE,1
LOATHER,LEATHER,1
RINGING,GINGING,1
RINGING,SINGING,1
RINGING,RIGGING,1
RINGING,RINKING,1
COMPOST,COMPOSE,1
RIGGING,DIGGING,1
RIGGING,JIGGING,1
RIGGING,RUGGING,1
GALLIUM,BALLIUM,1
GALLIUM,PALLIUM,1
CHATTEL,CHATTER,1
FALSIFY,SALSIFY,1
PRODUCE,PRODUCT,1
HAMULAR,FAMULAR,1
AUDIBLY,AUDIBLE,1
SHANKED,SHANKER,1
SHANKER,SPANKER,1
SHANKER,SHARKER,1
CONSORT,CONTORT,1
SCATTER,SHATTER,1
SCATTER,SMATTER,1
SCATTER,SPATTER,1
SCATTER,SCUTTER,1
OUTLIVE,OUTGIVE,1
ALBUMIN,ALBUMEN,1
TIMBREL,WIMBREL,1
CAPRICE,CAPRINE,1
MUNGREL,MONGREL,1
MAUNDER,LAUNDER,1
MINIBUS,MINIMUS,1
MINIBUS,MINIOUS,1
BEATIFY,NEATIFY,1
STATING,STAGING,1
STATING,STAVING,1
CORNUTO,CORNUTE,1
DISLIMN,DISLIMB,1
WRITTEN,WRITHEN,1
XIPHIUS,XIPHIAS,1
