word,conversion,chain length
BRISKET,FRISKET,1
HEMATIC,SEMATIC,1
HEMATIC,HEPATIC,1
HEMATIC,HEMATIN,1
SOUTANE,SOUTAGE,1
DISPAIR,DESPAIR,1
IMPOSER,IMPOWER,1
DISPAND,DISBAND,1
DISPAND,DISPEND,1
DISPAND,DISPOND,1
TOLLAGE,POLLAGE,1
TOLLAGE,TALLAGE,1
FLOODER,FLOORER,1
ACARINE,ACARINA,1
HUMERAL,HUMORAL,1
WAPPING,LAPPING,1
WAPPING,NAPPING,1
ADDABLE,ADDIBLE,1
FORWETE,FORFETE,1
FORWETE,FORYETE,1
SLIDDER,SLIDDEN,1
BATFISH,BARFISH,1
POULDER,POULTER,1
PROPANE,PROPENE,1
PROPANE,PROPINE,1
PROPANE,PROPONE,1
JELLIED,BELLIED,1
VEILING,CEILING,1
OVERTLY,OVERPLY,1
RAMPANT,RAMPART,1
INCLAVE,ENCLAVE,1
SCORPER,SCOOPER,1
SCORPER,SCORNER,1
TACTUAL,FACTUAL,1
AMORPHY,AMORPHA,1
SNUFFLE,SNAFFLE,1
SNUFFLE,SNIFFLE,1
MISLEAD,MISREAD,1
PARTURE,PASTURE,1
STICKER,SLICKER,1
STICKER,SNICKER,1
STICKER,STINKER,1
STICKER,STICKED,1
TOPSOIL,TOPSAIL,1
SWINDLE,DWINDLE,1
SWINDLE,SHINDLE,1
SWINDLE,SPINDLE,1
SWINDLE,SWINGLE,1
TURBANT,TURBAND,1
BINDING,FINDING,1
BINDING,MINDING,1
BINDING,WINDING,1
BINDING,BENDING,1
BINDING,BIRDING,1
UNTRUST,ENTRUST,1
UNTRUST,INTRUST,1
UNTRUST,UNTRUSS,1
ALUMINA,ALUMINE,1
NOYANCE,NOIANCE,1
REFUSER,REFUTER,1
TOGGERY,HOGGERY,1
REPRINT,REPAINT,1
GOODISH,MOODISH,1
GOODISH,GOOSISH,1
SENTINE,PENTINE,1
SENTINE,SESTINE,1
PHONICS,PHOTICS,1
SATCHEL,RATCHEL,1
GABELER,LABELER,1
GABELER,GABBLER,1
PLUMPER,CLUMPER,1
UNBRAID,UPBRAID,1
BAROCCO,BAJOCCO,1
CALORIC,CHLORIC,1
CALORIC,CALORIE,1
MORELLE,MOSELLE,1
MORELLE,MORELLO,1
PRANCER,PRANKER,1
BLAZING,GLAZING,1
PILLERY,PILFERY,1
PILLERY,PILLORY,1
SURNAME,SIRNAME,1
SOURISH,NOURISH,1
OBELIZE,OBOLIZE,1
ROSELLE,MOSELLE,1
ROSELLE,ROSELLA,1
STALDER,SCALDER,1
STALDER,STANDER,1
STALDER,STALLER,1
SPATTER,SHATTER,1
SPATTER,SMATTER,1
SPATTER,SPUTTER,1
TERCINE,TERMINE,1
JUTTING,BUTTING,1
JUTTING,PUTTING,1
ESCHEAT,EXCHEAT,1
CINDERY,BINDERY,1
FITMENT,FIGMENT,1
ENTONIC,ENTOTIC,1
WORDING,WORKING,1
EMPTION,EMOTION,1
FRAIGHT,FREIGHT,1
FRAIGHT,FRAUGHT,1
FEMINAL,GEMINAL,1
DANDIFY,CANDIFY,1
ERGOTIC,ERGOTIN,1
MONERON,MONERAN,1
GUSTFUL,RUSTFUL,1
REBOUND,REFOUND,1
RIBBING,RUBBING,1
QUADRI-,QUADRIC,1
QUADRI-,QUADRIN,1
BURETTE,CURETTE,1
ROUNDED,ROUNDEL,1
ROUNDED,ROUNDER,1
QUADRIN,QUADRIC,1
FILICAL,FINICAL,1
ROUNDER,BOUNDER,1
ROUNDER,ROUNDEL,1
STIPTIC,STYPTIC,1
COLICAL,CODICAL,1
FICTION,DICTION,1
FICTION,FACTION,1
GRIZZLE,DRIZZLE,1
GRIZZLE,FRIZZLE,1
GRIZZLE,WRIZZLE,1
GRIZZLE,GRIZZLY,1
CAMBREL,GAMBREL,1
BESTIAL,BESTILL,1
GOBBLER,HOBBLER,1
GOBBLER,NOBBLER,1
GOBBLER,GABBLER,1
SPITTLE,SMITTLE,1
SPITTLE,SPATTLE,1
SPITTLE,SPIRTLE,1
SPITTLE,SPITTLY,1
UNFLESH,INFLESH,1
TARRACE,TERRACE,1
WALKING,CALKING,1
ROTUNDA,ROTUNDO,1
DOUBTER,DOUBLER,1
SEXTANS,SEXTANT,1
CLUMPER,CLAMPER,1
CLUMPER,CLUMBER,1
SKELDER,SKELTER,1
TELLING,TELLINA,1
PROXIME,PROXIMO,1
BRACTED,FRACTED,1
BRACTED,BRACTEA,1
HOGGING,JOGGING,1
HOGGING,LOGGING,1
HOGGING,NOGGING,1
WOURALI,WOORALI,1
MELANIN,MELANIC,1
PUDICAL,PODICAL,1
TRIBUNE,TRIBUTE,1
BUTTONS,BUTTONY,1
EXUVIAE,EXUVIAL,1
BUTTONY,MUTTONY,1
MILLIER,WILLIER,1
ENSCALE,UNSCALE,1
CHARADE,CHAMADE,1
SURLING,PURLING,1
SURLING,SUTLING,1
PREGAGE,PRESAGE,1
LIGNIFY,DIGNIFY,1
ACCUSER,ACCUSED,1
SHRIVEL,SHRIVEN,1
SHRIVEL,SHRIVER,1
SHRIVEN,STRIVEN,1
SHRIVEN,SHRIVER,1
LOGWOOD,BOGWOOD,1
GLAZIER,GRAZIER,1
GLAZIER,GLACIER,1
CERAMIC,KERAMIC,1
GRAZIER,BRAZIER,1
SALSAFY,SALSIFY,1
GOLOSHE,GALOSHE,1
TONICAL,TOPICAL,1
HUFFISH,MUFFISH,1
COSTREL,CUSTREL,1
COSTREL,COTTREL,1
EPAGOGE,APAGOGE,1
WARLOCK,CARLOCK,1
WARLOCK,EARLOCK,1
WARLOCK,HARLOCK,1
WARLOCK,OARLOCK,1
TURFITE,TURBITE,1
COOLUNG,COOLING,1
COCKLER,COCKLED,1
EASTING,LASTING,1
EASTING,MASTING,1
EASTING,TASTING,1
EASTING,WASTING,1
HORDOCK,HARDOCK,1
SUCKING,DUCKING,1
DASTARD,BASTARD,1
ROBBERY,BOBBERY,1
CONCITE,CONCISE,1
EBONIZE,EBONITE,1
CLUTTER,CLATTER,1
CLUTTER,CLUSTER,1
LUCTUAL,LECTUAL,1
SERPENS,SERPENT,1
HARDOCK,HADDOCK,1
HARDOCK,HARLOCK,1
BATTERY,BUTTERY,1
CLABBER,BLABBER,1
CLABBER,CRABBER,1
RENTAGE,TENTAGE,1
RENTAGE,VENTAGE,1
STEMPLE,STEEPLE,1
PROVANT,PROVENT,1
AWELESS,AGELESS,1
DOGBANE,DOGVANE,1
HARMINE,CARMINE,1
DENTIZE,DENTILE,1
WRISTER,WAISTER,1
WRISTER,WRESTER,1
CROPPER,DROPPER,1
CROPPER,CROUPER,1
BRETZEL,PRETZEL,1
RILIEVO,RELIEVO,1
BORDAGE,CORDAGE,1
BORDAGE,BONDAGE,1
BOTARGO,POTARGO,1
GULLERY,FULLERY,1
GULLERY,GALLERY,1
ETHENIC,STHENIC,1
DARKFUL,DAREFUL,1
NARDINE,PARDINE,1
NARDINE,SARDINE,1
NARDINE,NANDINE,1
EXOTERY,ESOTERY,1
MUGWORT,BUGWORT,1
LANIATE,LABIATE,1
SIMIOUS,NIMIOUS,1
CRANKLE,CRINKLE,1
SURDINY,SURDITY,1
LUMPING,JUMPING,1
LUMPING,PUMPING,1
LUMPING,LAMPING,1
SCOOPER,STOOPER,1
LUNETTE,CUNETTE,1
ADDIBLE,AUDIBLE,1
OXALINE,OPALINE,1
SLOUGHY,SLOUCHY,1
ECBASIS,ECTASIS,1
DISTAIN,DISDAIN,1
SAILING,TAILING,1
SAILING,SAPLING,1
BOCKING,COCKING,1
BOCKING,MOCKING,1
BOCKING,ROCKING,1
BOCKING,BACKING,1
FINLIKE,FANLIKE,1
AMENDER,EMENDER,1
METAYER,METAMER,1
MUMPISH,DUMPISH,1
MUMPISH,LUMPISH,1
SPIGNET,SPIGNEL,1
SEA BOW,SEA BOY,1
UPRIGHT,SPRIGHT,1
UPRIGHT,UNRIGHT,1
SLUBBER,BLUBBER,1
SLUBBER,SLIBBER,1
SLUBBER,SLOBBER,1
SLUBBER,SLUMBER,1
INEQUAL,UNEQUAL,1
FARTHER,FURTHER,1
OCARINA,ACARINA,1
PIERCEL,PIERCED,1
MAMMOSE,MARMOSE,1
SERVICE,SERVILE,1
SERVICE,SERVITE,1
FISSILE,MISSILE,1
LIGNOSE,LIGNONE,1
DIPOLAR,BIPOLAR,1
OUTSING,OUTRING,1
CITTERN,BITTERN,1
CITTERN,GITTERN,1
CITTERN,CITHERN,1
SANDMAN,LANDMAN,1
FRAZZLE,FRIZZLE,1
CLATTER,FLATTER,1
CLATTER,PLATTER,1
CLATTER,CHATTER,1
PANTILE,CANTILE,1
PANTILE,PENTILE,1
PANTILE,PONTILE,1
FORTLET,FORELET,1
PRIMATE,PRIVATE,1
PRIMATE,PRIMAGE,1
ECBOLIC,EMBOLIC,1
MANTLET,CANTLET,1
MANTLET,GANTLET,1
MANTLET,MARTLET,1
FLICKER,CLICKER,1
FLICKER,SLICKER,1
FLICKER,FLACKER,1
FLICKER,FLECKER,1
ENTWIST,INTWIST,1
HEALING,DEALING,1
HEALING,HEADING,1
HEALING,HEATING,1
HEALING,HEAVING,1
PLUMULA,PLUMULE,1
LIBELER,LABELER,1
FREEZER,FRIEZER,1
VITRIFY,NITRIFY,1
TALIPOT,GALIPOT,1
DOWABLE,BOWABLE,1
DOWABLE,ROWABLE,1
DOWABLE,DOMABLE,1
LEAKAGE,LEAFAGE,1
OUTHESS,OUTNESS,1
THEREOF,THEREON,1
LOGGING,JOGGING,1
LOGGING,NOGGING,1
LOGGING,LEGGING,1
LOGGING,LONGING,1
MOVABLE,LOVABLE,1
MOVABLE,MOVABLY,1
RACKETY,RACKETT,1
TRIOLET,TRIPLET,1
PRINKER,DRINKER,1
PRINKER,PRANKER,1
PRINKER,PRICKER,1
PRINKER,PRINTER,1
CLICKER,SLICKER,1
DOLPHIN,DELPHIN,1
POUTING,POSTING,1
BITTERN,GITTERN,1
BITTERN,BITTERS,1
DELAYER,DECAYER,1
CESSANT,JESSANT,1
WENCHER,BENCHER,1
WENCHER,WELCHER,1
RANDING,LANDING,1
COTLAND,COPLAND,1
SICKLED,SICKLER,1
SICKLER,SUCKLER,1
HEATHER,FEATHER,1
HEATHER,LEATHER,1
CALCULI,CALCULE,1
SNICKER,KNICKER,1
SNICKER,SLICKER,1
DISTEND,DISBEND,1
DISTEND,DISPEND,1
DISTEND,DISTENT,1
DISTENT,DISSENT,1
PENTANE,PENTINE,1
PENTANE,PENTONE,1
HABITAN,HABITAT,1
BLOATER,BLEATER,1
BLOATER,BLOTTER,1
WRINKLE,CRINKLE,1
WRINKLE,WRINKLY,1
CHOLATE,CHELATE,1
ERECTER,ERECTOR,1
BUNTING,HUNTING,1
BUNTING,BUTTING,1
TWITTER,TWINTER,1
TWITTER,TWISTER,1
PRAVITY,GRAVITY,1
GILLIAN,GALLIAN,1
THUMMIM,THUMMIE,1
CRICKET,PRICKET,1
RETOUCH,RECOUCH,1
DIGHTER,FIGHTER,1
DIGHTER,LIGHTER,1
DIGHTER,RIGHTER,1
DIGHTER,TIGHTER,1
YEDDING,WEDDING,1
PEACOCK,MEACOCK,1
SURVIVE,SURVISE,1
WIGHTLY,NIGHTLY,1
WIGHTLY,TIGHTLY,1
DESPEED,DISPEED,1
DESPEED,DESPEND,1
OKENITE,OWENITE,1
COACHEE,COACHER,1
GROOPER,DROOPER,1
GROOPER,GROOMER,1
PALLIUM,BALLIUM,1
FASCIAL,FAUCIAL,1
OPERANT,OPERAND,1
TAKE-UP,MAKE-UP,1
AZURITE,AZURINE,1
ABSCOND,ABSCIND,1
DERIVER,DELIVER,1
DERIVER,DERIDER,1
MORINDA,MORINGA,1
DEMOUNT,REMOUNT,1
LIDLESS,LIPLESS,1
REPREVE,REPREFE,1
NILOTIC,NICOTIC,1
TREDDLE,TREADLE,1
TREDDLE,TRENDLE,1
FURBISH,FURNISH,1
LAMPING,LAPPING,1
CORTILE,TORTILE,1
CORTILE,COCTILE,1
SHUNTER,SAUNTER,1
TAILAGE,TALLAGE,1
BLOTTER,PLOTTER,1
CAJUPUT,CAJEPUT,1
RIGHTEN,LIGHTEN,1
RIGHTEN,TIGHTEN,1
RIGHTEN,RIGHTER,1
RIGHTER,FIGHTER,1
RIGHTER,LIGHTER,1
RIGHTER,TIGHTER,1
VIMINAL,VICINAL,1
GAZELLE,GABELLE,1
COOLING,CODLING,1
COOLING,COLLING,1
BENCHER,BELCHER,1
PROTEIN,PROTEID,1
RISSOID,CISSOID,1
CLOSURE,CLOTURE,1
WISHING,DISHING,1
WISHING,FISHING,1
FROSTED,FRONTED,1
SATIETY,SACIETY,1
SERRIED,BERRIED,1
EMERAUD,EMERALD,1
DISHFUL,FISHFUL,1
CURETTE,CUNETTE,1
CURETTE,CUVETTE,1
OLIVINE,OLIVITE,1
SHRIGHT,SPRIGHT,1
REPINER,REFINER,1
SWINGER,STINGER,1
SWINGER,SWINKER,1
SWINGER,SWINGEL,1
EXQUIRE,ENQUIRE,1
EXQUIRE,ESQUIRE,1
PIGMENT,FIGMENT,1
WARNING,EARNING,1
WARNING,WARLING,1
FIORITE,DIORITE,1
PREMISE,PROMISE,1
PREMISE,PREMISS,1
WINSING,WINCING,1
WINSING,WINDING,1
WINSING,WINNING,1
DESPECT,RESPECT,1
SUNDIAL,SUBDIAL,1
BRAVING,CRAVING,1
BRAVING,BRACING,1
BRAVING,BRAYING,1
GALLEIN,GALLEON,1
REGRADE,DEGRADE,1
REGRADE,REGRATE,1
DOGSHIP,DONSHIP,1
PIDDOCK,PADDOCK,1
PIDDOCK,PUDDOCK,1
CALABAR,MALABAR,1
CHEERRY,CHEERLY,1
JINGLER,MINGLER,1
SKINKER,STINKER,1
SKINKER,SWINKER,1
GAUDISH,GADDISH,1
GAUDISH,GAULISH,1
LINEAGE,LINKAGE,1
GAVELET,WAVELET,1
PREPOSE,PROPOSE,1
COBOOSE,CABOOSE,1
UROCELE,URODELE,1
SHYNESS,SLYNESS,1
SHYNESS,SHINESS,1
FALLING,GALLING,1
FALLING,FATLING,1
FALLING,FALDING,1
MESTIZO,MESTINO,1
STUFFER,SNUFFER,1
SADDLED,SADDLER,1
PADDLER,SADDLER,1
PADDLER,WADDLER,1
PADDLER,PEDDLER,1
FLUXILE,FLEXILE,1
FLUXILE,FLUXIVE,1
APOGEAN,APOGEAL,1
MASONIC,MALONIC,1
PRESTER,WRESTER,1
PRESTER,PRESSER,1
PANDORE,MANDORE,1
PANDORE,PANDORA,1
FLIPPER,CLIPPER,1
FLIPPER,SLIPPER,1
FLIPPER,FRIPPER,1
EXARATE,EXORATE,1
HAGGARD,LAGGARD,1
WAVERER,WAFERER,1
WAVERER,WAGERER,1
WAVERER,WATERER,1
RELIANT,RESIANT,1
PERCASE,PARCASE,1
PERCASE,PERCALE,1
PLOUTER,FLOUTER,1
PLOUTER,PLOTTER,1
SULTANA,SULTANY,1
WHIPPER,SHIPPER,1
WHIPPER,WHIMPER,1
BROIDER,BROILER,1
WRINKLY,CRINKLY,1
LAURONE,LADRONE,1
SHINESS,SLINESS,1
MERLING,MORLING,1
CORONEL,COLONEL,1
CORONEL,CORONAL,1
CORONEL,CORONER,1
CORONER,COLONER,1
FOREMAN,FORERAN,1
LACTEAN,LACTEAL,1
ACQUIST,ACQUEST,1
ACQUIST,ACQUIET,1
CUMINOL,CUMINIL,1
CONFIRM,CONFORM,1
CACAINE,COCAINE,1
LITUATE,SITUATE,1
LITUATE,LIQUATE,1
LITUATE,LITUITE,1
TABORET,TABARET,1
TABORET,TABORER,1
TABORER,LABORER,1
OXAMATE,OXALATE,1
SIMILOR,SEMILOR,1
MUDDILY,RUDDILY,1
PRINTER,PAINTER,1
PRINTER,POINTER,1
CONJECT,CONFECT,1
COUPLER,COUPLET,1
BUTTOCK,PUTTOCK,1
BUTTOCK,BITTOCK,1
FRACTED,FRUCTED,1
BRAILLE,GRAILLE,1
REEDING,WEEDING,1
REEDING,REEFING,1
STEMLET,STERLET,1
SWIFTER,SHIFTER,1
OSTOSIS,OSMOSIS,1
ORBITAR,ORBITAL,1
DRIBBER,DRABBER,1
DRIBBER,DRUBBER,1
CHOLEIC,CHOREIC,1
ECTASIA,ENTASIA,1
ECTASIA,ECTASIS,1
GLYPHIC,GLYPTIC,1
YPOCRAS,IPOCRAS,1
CRISPLY,CRIPPLY,1
BARRAGE,HARRAGE,1
COMMUNE,COMMUTE,1
PICRATE,PICRITE,1
SANICLE,PANICLE,1
GADDISH,BADDISH,1
GADDISH,CADDISH,1
GADDISH,MADDISH,1
CARKING,MARKING,1
CARKING,SARKING,1
CARKING,CALKING,1
CARKING,CARPING,1
HARMFUL,WARMFUL,1
MELTING,BELTING,1
MELTING,PELTING,1
MELTING,YELTING,1
MELTING,MALTING,1
BOUNDER,BHUNDER,1
BOUNDER,BOURDER,1
FAULTER,VAULTER,1
SLYNESS,SLINESS,1
DIALIST,DIARIST,1
CRIPPLE,DRIPPLE,1
CRIPPLE,GRIPPLE,1
CRIPPLE,CRAPPLE,1
CRIPPLE,CRIMPLE,1
CRIPPLE,CRIPPLY,1
STRIPED,STRIVED,1
UNCLASP,ENCLASP,1
LEARNER,LEARNED,1
SPANNER,SPINNER,1
SPANNER,SPAWNER,1
SPANNER,SPANKER,1
BECHARM,DECHARM,1
WARBLER,GARBLER,1
AVERTED,AVERTER,1
DROPPER,DROOPER,1
STRIVER,SHRIVER,1
STRIVER,STRIVED,1
STRIVER,STRIVEN,1
TALLIER,HALLIER,1
TALLIER,RALLIER,1
PARCITY,PAUCITY,1
CONCERT,CONVERT,1
CONCERT,CONCEIT,1
CONCERT,CONCENT,1
CONCERT,CONCERN,1
LECTURN,LECTURE,1
BERETTA,BIRETTA,1
LECTURE,VECTURE,1
MONSTER,MINSTER,1
RETRUDE,DETRUDE,1
RETRUDE,RETRUSE,1
MAMMOCK,CAMMOCK,1
OUTRIDE,OUTREDE,1
FLUXION,FLEXION,1
RUPTURE,RAPTURE,1
BROMINE,BROMIDE,1
SABELLA,FABELLA,1
MINIMUS,MINIOUS,1
RUINATE,QUINATE,1
WAYLESS,RAYLESS,1
BETHUMB,BETHUMP,1
CUSTODE,CESTODE,1
UNSTACK,UNSTICK,1
CHAMPER,CLAMPER,1
CHAMPER,CHAMBER,1
CHAMPER,CHAMFER,1
NAGGING,BAGGING,1
NAGGING,FAGGING,1
NAGGING,SAGGING,1
NAGGING,NOGGING,1
IMPASTO,IMPASTE,1
SPRINGE,SCRINGE,1
SPRINGE,SKRINGE,1
SPRINGE,SYRINGE,1
SPRINGE,SPRENGE,1
CERESIN,CERASIN,1
CERESIN,CEROSIN,1
FEIGNER,REIGNER,1
FEIGNER,FEIGNED,1
TREATER,TREADER,1
PIGTAIL,PINTAIL,1
PISCINA,DISCINA,1
PISCINA,PISCINE,1
PLASTIC,PLASMIC,1
PLASTIC,PLASTIN,1
CEDRENE,CEDRINE,1
TURKOIS,TURKEIS,1
TURKISM,BURKISM,1
TURKISM,TURCISM,1
TURKISM,TURKISH,1
FUNGITE,FENGITE,1
FUNGITE,FUNGATE,1
CHISLEY,CHISLEU,1
QUILTER,QUIETER,1
COTTREL,DOTTREL,1
MILKMAN,SILKMAN,1
BREATHE,WREATHE,1
ANDROID,ANEROID,1
CABLING,TABLING,1
FLUVIAL,PLUVIAL,1
TERTIAL,TERTIAN,1
DEVOTED,DEVOTEE,1
DEVOTED,DEVOTER,1
DEVOTEE,DEVOTER,1
DOUBLER,DOUBLET,1
DANDLER,DAWDLER,1
DANDLER,DANGLER,1
BOWBELL,LOWBELL,1
CLIPPER,SLIPPER,1
CLIPPER,CLAPPER,1
FAMULAR,FACULAR,1
CITRINE,VITRINE,1
CADDISH,BADDISH,1
CADDISH,MADDISH,1
ASTATIC,ASIATIC,1
CHAFING,CHASING,1
MATROSS,MATRASS,1
CALOYER,KALOYER,1
COLLIDE,COLLUDE,1
COLLIDE,COLLINE,1
ENQUIRE,ESQUIRE,1
ENQUIRE,ENQUERE,1
ENQUIRE,ENQUIRY,1
CLYSTER,CLUSTER,1
PROPENE,PROXENE,1
PROPENE,PROPINE,1
PROPENE,PROPONE,1
PROPENE,PROPEND,1
PROPEND,PROVEND,1
GIRDING,BIRDING,1
BUSHING,HUSHING,1
GUSTARD,CUSTARD,1
GUSTARD,MUSTARD,1
SINGING,GINGING,1
SINGING,SINKING,1
LOVEFUL,LEVEFUL,1
NUMMARY,SUMMARY,1
MISWEND,MISSEND,1
YELTING,BELTING,1
YELTING,PELTING,1
LANIARD,LANIARY,1
PUGGING,RUGGING,1
PUGGING,PEGGING,1
DANKISH,DARKISH,1
SMARTLE,STARTLE,1
SIMPLER,SAMPLER,1
BLANDLY,BLINDLY,1
SERPULA,SERRULA,1
TESTERN,YESTERN,1
SUCCULA,SUCCUBA,1
FLEECER,FLEERER,1
WINESAP,PINESAP,1
SLANDER,STANDER,1
DISMASK,DISMAST,1
NITHING,TITHING,1
NITHING,NOTHING,1
STAGELY,STAGERY,1
DEXTRAD,DEXTRAL,1
FACTION,PACTION,1
FACTION,TACTION,1
KITLING,WITLING,1
KITLING,KIDLING,1
THERIAL,THERMAL,1
FLUSHER,BLUSHER,1
INGRATE,UNGRATE,1
INGRATE,INGRACE,1
INGRATE,INGRAVE,1
SANABLE,MANABLE,1
WALLABY,WALLABA,1
MAXILLA,MANILLA,1
THIONOL,THIONYL,1
OPIFICE,ORIFICE,1
BERTRAM,BARTRAM,1
SYLVATE,SILVATE,1
ZIONISM,LIONISM,1
JADDING,GADDING,1
KILLOCK,HILLOCK,1
KILLOCK,SILLOCK,1
RAWBONE,JAWBONE,1
CADMEAN,CADMIAN,1
SLASHED,SLASHER,1
CATTISH,FATTISH,1
CALAITE,CALCITE,1
SOAKING,SOARING,1
METHENE,METHANE,1
ROTELLA,ROSELLA,1
COACHER,POACHER,1
PILCHER,FILCHER,1
PILCHER,PINCHER,1
PILCHER,PITCHER,1
REMARRY,RECARRY,1
FEMORAL,NEMORAL,1
FEMORAL,FEMERAL,1
PARTITE,MARTITE,1
PARTITE,PARTITA,1
DIFFIND,DIFFINE,1
STEALER,STELLER,1
STEALER,STEAMER,1
LOOPING,POOPING,1
LOOPING,LOUPING,1
TACKING,BACKING,1
TACKING,PACKING,1
TACKING,RACKING,1
TACKING,TICKING,1
MELLATE,MELLITE,1
DURABLY,DURABLE,1
SEXTANT,SECTANT,1
WHIRTLE,WHITTLE,1
PRIMINE,PRIMING,1
EROGATE,ERUGATE,1
